Timestamp,Sensor-id,Value,Units
2020-04-08 05:06:00,14,14.460680555555557,cpm
2020-04-08 05:12:00,14,14.197458333333334,cpm
2020-04-08 05:18:00,14,14.663888888888888,cpm
2020-04-08 05:24:00,14,14.738930555555552,cpm
2020-04-08 05:30:00,14,14.517888888888889,cpm
2020-04-08 05:36:00,14,14.459527777777778,cpm
2020-04-08 05:42:00,14,14.515472222222222,cpm
2020-04-08 05:48:00,14,14.557111111111116,cpm
2020-04-08 05:54:00,14,14.72525,cpm
2020-04-08 06:00:00,14,15.209208333333338,cpm
2020-04-08 06:06:00,14,14.108569444444448,cpm
2020-04-08 06:12:00,14,14.671999999999993,cpm
2020-04-08 06:18:00,14,14.691111111111114,cpm
2020-04-08 06:24:00,14,14.788958333333332,cpm
2020-04-08 06:30:00,14,14.54608333333333,cpm
2020-04-08 06:36:00,14,14.435041666666665,cpm
2020-04-08 06:42:00,14,14.543222222222223,cpm
2020-04-08 06:48:00,14,14.655472222222222,cpm
2020-04-08 06:54:00,14,14.70413888888889,cpm
2020-04-08 07:00:00,14,14.339763888888886,cpm
2020-04-08 07:06:00,14,14.585124999999996,cpm
2020-04-08 07:12:00,14,14.62138888888889,cpm
2020-04-08 07:18:00,14,14.594763888888885,cpm
2020-04-08 07:24:00,14,14.593027777777783,cpm
2020-04-08 07:30:00,14,14.731208333333335,cpm
2020-04-08 07:36:00,14,14.248902777777781,cpm
2020-04-08 07:42:00,14,14.360374999999998,cpm
2020-04-08 07:48:00,14,14.368180555555552,cpm
2020-04-08 07:54:00,14,14.845152777777777,cpm
2020-04-08 08:00:00,14,14.228097222222223,cpm
2020-04-08 08:06:00,14,14.362722222222223,cpm
2020-04-08 08:12:00,14,14.62326388888889,cpm
2020-04-08 08:18:00,14,14.50866666666667,cpm
2020-04-08 08:24:00,14,14.431875,cpm
2020-04-08 08:30:00,14,14.3815,cpm
2020-04-08 08:36:00,14,14.484833333333333,cpm
2020-04-08 08:42:00,14,14.837722222222222,cpm
2020-04-08 08:48:00,14,14.325847222222222,cpm
2020-04-08 08:54:00,14,14.73256944444444,cpm
2020-04-08 09:00:00,14,14.559402777777775,cpm
2020-04-08 09:06:00,14,14.201388888888891,cpm
2020-04-08 09:12:00,14,14.553041666666672,cpm
2020-04-08 09:18:00,14,14.874763888888891,cpm
2020-04-08 09:24:00,14,14.436666666666664,cpm
2020-04-08 09:30:00,14,14.737930555555558,cpm
2020-04-08 09:36:00,14,14.60829166666667,cpm
2020-04-08 09:42:00,14,14.72995833333333,cpm
2020-04-08 09:48:00,14,14.96990277777778,cpm
2020-04-08 09:54:00,14,14.369430555555558,cpm
2020-04-08 10:00:00,14,14.766888888888893,cpm
2020-04-08 10:06:00,14,14.987069444444451,cpm
2020-04-08 10:12:00,14,14.928847222222227,cpm
2020-04-08 10:18:00,14,14.735847222222223,cpm
2020-04-08 10:24:00,14,14.396333333333327,cpm
2020-04-08 10:30:00,14,14.819513888888887,cpm
2020-04-08 10:36:00,14,15.225611111111116,cpm
2020-04-08 10:42:00,14,21.099611111111113,cpm
2020-04-08 10:48:00,14,14.18738888888889,cpm
2020-04-08 10:54:00,14,14.695305555555548,cpm
2020-04-08 11:00:00,14,14.56501388888889,cpm
2020-04-08 11:06:00,14,14.754305555555552,cpm
2020-04-08 11:12:00,14,14.816958333333336,cpm
2020-04-08 11:18:00,14,14.54463888888889,cpm
2020-04-08 11:24:00,14,14.240333333333334,cpm
2020-04-08 11:30:00,14,14.273319444444446,cpm
2020-04-08 11:36:00,14,14.346819444444442,cpm
2020-04-08 11:42:00,14,14.683319444444443,cpm
2020-04-08 11:48:00,14,14.443611111111112,cpm
2020-04-08 11:54:00,14,15.122097222222216,cpm
2020-04-08 12:00:00,14,14.687388888888895,cpm
2020-04-08 12:06:00,14,15.020722222222222,cpm
2020-04-08 12:12:00,14,14.697430555555554,cpm
2020-04-08 12:18:00,14,14.56215277777778,cpm
2020-04-08 12:24:00,14,14.706236111111114,cpm
2020-04-08 12:30:00,14,22.642569444444444,cpm
2020-04-08 12:36:00,14,14.731583333333337,cpm
2020-04-08 12:42:00,14,14.835500000000009,cpm
2020-04-08 12:48:00,14,14.759555555555554,cpm
2020-04-08 12:54:00,14,14.467444444444444,cpm
2020-04-08 13:00:00,14,13.913166666666662,cpm
2020-04-08 13:06:00,14,14.225486111111117,cpm
2020-04-08 13:12:00,14,14.562930555555559,cpm
2020-04-08 13:18:00,14,14.605319444444442,cpm
2020-04-08 13:24:00,14,14.612166666666667,cpm
2020-04-08 13:30:00,14,14.55447222222222,cpm
2020-04-08 13:36:00,14,14.695763888888889,cpm
2020-04-08 13:42:00,14,14.957916666666668,cpm
2020-04-08 13:48:00,14,14.870569444444445,cpm
2020-04-08 13:54:00,14,14.989374999999999,cpm
2020-04-08 14:00:00,14,14.64019444444444,cpm
2020-04-08 14:06:00,14,14.905541666666673,cpm
2020-04-08 14:12:00,14,14.862888888888888,cpm
2020-04-08 14:18:00,14,14.898249999999999,cpm
2020-04-08 14:24:00,14,14.55048611111111,cpm
2020-04-08 14:30:00,14,14.30851388888889,cpm
2020-04-08 14:36:00,14,14.47529166666667,cpm
2020-04-08 14:42:00,14,14.428388888888886,cpm
2020-04-08 14:48:00,14,14.286138888888884,cpm
2020-04-08 14:54:00,14,14.858416666666663,cpm
2020-04-08 15:00:00,14,14.881069444444446,cpm
2020-04-08 15:06:00,14,15.012416666666667,cpm
2020-04-08 15:12:00,14,14.532250000000001,cpm
2020-04-08 15:18:00,14,14.488555555555555,cpm
2020-04-08 15:24:00,14,14.30620833333333,cpm
2020-04-08 15:30:00,14,14.872888888888886,cpm
2020-04-08 15:36:00,14,14.432263888888883,cpm
2020-04-08 15:42:00,14,14.618152777777775,cpm
2020-04-08 15:48:00,14,14.886194444444445,cpm
2020-04-08 15:54:00,14,15.025875000000001,cpm
2020-04-08 16:00:00,14,14.309124999999998,cpm
2020-04-08 16:06:00,14,14.689569444444443,cpm
2020-04-08 16:12:00,14,14.981944444444448,cpm
2020-04-08 16:18:00,14,14.562625,cpm
2020-04-08 16:24:00,14,15.493499999999996,cpm
2020-04-08 16:30:00,14,21.21433333333333,cpm
2020-04-08 16:36:00,14,22.256083333333336,cpm
2020-04-08 16:42:00,14,16.26983333333334,cpm
2020-04-08 16:48:00,14,15.146416666666669,cpm
2020-04-08 16:54:00,14,21.292027777777772,cpm
2020-04-08 17:00:00,14,14.50752777777778,cpm
2020-04-08 17:06:00,14,14.620861111111115,cpm
2020-04-08 17:12:00,14,14.497611111111118,cpm
2020-04-08 17:18:00,14,14.09533333333333,cpm
2020-04-08 17:24:00,14,14.269763888888892,cpm
2020-04-08 17:30:00,14,14.603763888888889,cpm
2020-04-08 17:36:00,14,14.21015277777778,cpm
2020-04-08 17:42:00,14,14.963763888888886,cpm
2020-04-08 17:48:00,14,14.87725,cpm
2020-04-08 17:54:00,14,14.946652777777782,cpm
2020-04-08 18:00:00,14,14.899180555555553,cpm
2020-04-08 18:06:00,14,14.794347222222221,cpm
2020-04-08 18:12:00,14,14.509208333333326,cpm
2020-04-08 18:18:00,14,14.687944444444447,cpm
2020-04-08 18:24:00,14,14.514388888888881,cpm
2020-04-08 18:30:00,14,14.52820833333333,cpm
2020-04-08 18:36:00,14,14.210222222222221,cpm
2020-04-08 18:42:00,14,14.64008333333333,cpm
2020-04-08 18:48:00,14,14.808222222222222,cpm
2020-04-08 18:54:00,14,14.218152777777787,cpm
2020-04-08 19:00:00,14,14.567888888888891,cpm
2020-04-08 19:06:00,14,14.453569444444444,cpm
2020-04-08 19:12:00,14,14.375041666666666,cpm
2020-04-08 19:18:00,14,14.813958333333334,cpm
2020-04-08 19:24:00,14,14.689305555555556,cpm
2020-04-08 19:30:00,14,14.578430555555551,cpm
2020-04-08 19:36:00,14,14.802055555555556,cpm
2020-04-08 19:42:00,14,14.90986111111111,cpm
2020-04-08 19:48:00,14,14.603041666666668,cpm
2020-04-08 19:54:00,14,14.771305555555557,cpm
2020-04-08 20:00:00,14,14.556944444444444,cpm
2020-04-08 20:06:00,14,14.382430555555551,cpm
2020-04-08 20:12:00,14,14.933569444444446,cpm
2020-04-08 20:18:00,14,14.185861111111112,cpm
2020-04-08 20:24:00,14,14.127361111111107,cpm
2020-04-08 20:30:00,14,14.931888888888892,cpm
2020-04-08 20:36:00,14,14.63845833333333,cpm
2020-04-08 20:42:00,14,14.74686111111112,cpm
2020-04-08 20:48:00,14,14.383472222222224,cpm
2020-04-08 20:54:00,14,14.64865277777778,cpm
2020-04-08 21:00:00,14,14.620624999999999,cpm
2020-04-08 21:06:00,14,14.657263888888886,cpm
2020-04-08 21:12:00,14,14.590138888888893,cpm
2020-04-08 21:18:00,14,14.380819444444448,cpm
2020-04-08 21:24:00,14,14.502458333333331,cpm
2020-04-08 21:30:00,14,14.808208333333337,cpm
2020-04-08 21:36:00,14,14.766499999999995,cpm
2020-04-08 21:42:00,14,14.378194444444436,cpm
2020-04-08 21:48:00,14,14.589194444444441,cpm
2020-04-08 21:54:00,14,14.73043055555556,cpm
2020-04-08 22:00:00,14,15.248944444444444,cpm
2020-04-08 22:06:00,14,14.271319444444446,cpm
2020-04-08 22:12:00,14,14.59266666666667,cpm
2020-04-08 22:18:00,14,14.590180555555557,cpm
2020-04-08 22:24:00,14,14.872888888888895,cpm
2020-04-08 22:30:00,14,13.90509722222222,cpm
2020-04-08 22:36:00,14,14.533111111111115,cpm
2020-04-08 22:42:00,14,14.682444444444448,cpm
2020-04-08 22:48:00,14,14.496680555555558,cpm
2020-04-08 22:54:00,14,15.193222222222223,cpm
2020-04-08 23:00:00,14,14.39259722222222,cpm
2020-04-08 23:06:00,14,14.531888888888886,cpm
2020-04-08 23:12:00,14,14.65466666666667,cpm
2020-04-08 23:18:00,14,14.562583333333334,cpm
2020-04-08 23:24:00,14,14.49047222222222,cpm
2020-04-08 23:30:00,14,14.256138888888891,cpm
2020-04-08 23:36:00,14,14.518083333333342,cpm
2020-04-08 23:42:00,14,14.783402777777777,cpm
2020-04-08 23:48:00,14,14.375833333333336,cpm
2020-04-08 23:54:00,14,14.224819444444442,cpm
2020-04-09 00:00:00,14,14.585097222222224,cpm
2020-04-09 00:06:00,14,14.792722222222226,cpm
2020-04-09 00:12:00,14,14.949013888888885,cpm
2020-04-09 00:18:00,14,14.362833333333334,cpm
2020-04-09 00:24:00,14,14.456347222222218,cpm
2020-04-09 00:30:00,14,14.600777777777779,cpm
2020-04-09 00:36:00,14,15.069694444444444,cpm
2020-04-09 00:42:00,14,14.450958333333334,cpm
2020-04-09 00:48:00,14,14.091541666666664,cpm
2020-04-09 00:54:00,14,14.956083333333336,cpm
2020-04-09 01:00:00,14,14.823111111111112,cpm
2020-04-09 01:06:00,14,14.679763888888886,cpm
2020-04-09 01:12:00,14,14.272097222222223,cpm
2020-04-09 01:18:00,14,14.722861111111111,cpm
2020-04-09 01:24:00,14,14.72055555555556,cpm
2020-04-09 01:30:00,14,14.126180555555562,cpm
2020-04-09 01:36:00,14,14.751319444444444,cpm
2020-04-09 01:42:00,14,15.04219444444444,cpm
2020-04-09 01:48:00,14,14.908166666666668,cpm
2020-04-09 01:54:00,14,14.75819444444444,cpm
2020-04-09 02:00:00,14,14.196944444444448,cpm
2020-04-09 02:06:00,14,14.500472222222223,cpm
2020-04-09 02:12:00,14,14.052750000000001,cpm
2020-04-09 02:18:00,14,14.797569444444441,cpm
2020-04-09 02:24:00,14,15.16063888888889,cpm
2020-04-09 02:30:00,14,14.712097222222212,cpm
2020-04-09 02:36:00,14,14.783958333333333,cpm
2020-04-09 02:42:00,14,14.546194444444442,cpm
2020-04-09 02:48:00,14,14.147750000000002,cpm
2020-04-09 02:54:00,14,14.670041666666666,cpm
2020-04-09 03:00:00,14,14.760027777777774,cpm
2020-04-09 03:06:00,14,14.61991666666667,cpm
2020-04-09 03:12:00,14,14.633083333333335,cpm
2020-04-09 03:18:00,14,14.438541666666671,cpm
2020-04-09 03:24:00,14,14.155194444444446,cpm
2020-04-09 03:30:00,14,13.912499999999998,cpm
2020-04-09 03:36:00,14,14.410708333333336,cpm
2020-04-09 03:42:00,14,14.473819444444445,cpm
2020-04-09 03:48:00,14,14.850305555555556,cpm
2020-04-09 03:54:00,14,14.655708333333337,cpm
2020-04-09 04:00:00,14,14.518583333333336,cpm
2020-04-09 04:06:00,14,14.262750000000002,cpm
2020-04-09 04:12:00,14,14.720500000000003,cpm
2020-04-09 04:18:00,14,14.317666666666668,cpm
2020-04-09 04:24:00,14,14.885416666666666,cpm
2020-04-09 04:30:00,14,14.932972222222228,cpm
2020-04-09 04:36:00,14,14.337666666666665,cpm
2020-04-09 04:42:00,14,14.474097222222222,cpm
2020-04-09 04:48:00,14,14.544416666666665,cpm
2020-04-09 04:54:00,14,14.484416666666663,cpm
2020-04-09 05:00:00,14,14.402680555555557,cpm
2020-04-09 05:06:00,14,14.84273611111111,cpm
2020-04-09 05:12:00,14,15.096652777777779,cpm
2020-04-09 05:18:00,14,15.000111111111108,cpm
2020-04-09 05:24:00,14,14.637583333333332,cpm
2020-04-09 05:30:00,14,14.925208333333334,cpm
2020-04-09 05:36:00,14,14.585861111111111,cpm
2020-04-09 05:42:00,14,14.646027777777777,cpm
2020-04-09 05:48:00,14,14.306111111111111,cpm
2020-04-09 05:54:00,14,14.869291666666662,cpm
2020-04-09 06:00:00,14,14.924361111111104,cpm
2020-04-09 06:06:00,14,14.546097222222215,cpm
2020-04-09 06:12:00,14,14.662138888888895,cpm
2020-04-09 06:18:00,14,14.563402777777778,cpm
2020-04-09 06:24:00,14,14.788777777777774,cpm
2020-04-09 06:30:00,14,14.327291666666667,cpm
2020-04-09 06:36:00,14,14.555194444444444,cpm
2020-04-09 06:42:00,14,14.103902777777778,cpm
2020-04-09 06:48:00,14,14.802527777777776,cpm
2020-04-09 06:54:00,14,14.66394444444444,cpm
2020-04-09 07:00:00,14,14.711611111111113,cpm
2020-04-09 07:06:00,14,14.805055555555555,cpm
2020-04-09 07:12:00,14,14.280638888888895,cpm
2020-04-09 07:18:00,14,14.65463888888889,cpm
2020-04-09 07:24:00,14,14.398541666666667,cpm
2020-04-09 07:30:00,14,14.409597222222224,cpm
2020-04-09 07:36:00,14,14.885694444444445,cpm
2020-04-09 07:42:00,14,14.283611111111108,cpm
2020-04-09 07:48:00,14,14.563805555555556,cpm
2020-04-09 07:54:00,14,14.542180555555555,cpm
2020-04-09 08:00:00,14,14.541944444444441,cpm
2020-04-09 08:06:00,14,14.595013888888888,cpm
2020-04-09 08:12:00,14,14.666486111111112,cpm
2020-04-09 08:18:00,14,14.338486111111116,cpm
2020-04-09 08:24:00,14,14.254722222222224,cpm
2020-04-09 08:30:00,14,14.552888888888893,cpm
2020-04-09 08:36:00,14,14.640486111111118,cpm
2020-04-09 08:42:00,14,15.318875,cpm
2020-04-09 08:48:00,14,13.866819444444447,cpm
2020-04-09 08:54:00,14,14.385597222222218,cpm
2020-04-09 09:00:00,14,13.944166666666666,cpm
2020-04-09 09:06:00,14,14.81111111111111,cpm
2020-04-09 09:12:00,14,14.846208333333335,cpm
2020-04-09 09:18:00,14,14.450208333333329,cpm
2020-04-09 09:24:00,14,14.414305555555554,cpm
2020-04-09 09:30:00,14,14.252041666666665,cpm
2020-04-09 09:36:00,14,15.263472222222227,cpm
2020-04-09 09:42:00,14,15.129611111111112,cpm
2020-04-09 09:48:00,14,14.621736111111115,cpm
2020-04-09 09:54:00,14,14.459611111111112,cpm
2020-04-09 10:00:00,14,14.353208333333335,cpm
2020-04-09 10:06:00,14,14.727916666666665,cpm
2020-04-09 10:12:00,14,14.29175,cpm
2020-04-09 10:18:00,14,14.804666666666671,cpm
2020-04-09 10:24:00,14,14.482986111111112,cpm
2020-04-09 10:30:00,14,14.85902777777778,cpm
2020-04-09 10:36:00,14,14.377805555555556,cpm
2020-04-09 10:42:00,14,14.393194444444438,cpm
2020-04-09 10:48:00,14,13.878625000000003,cpm
2020-04-09 10:54:00,14,13.9235,cpm
2020-04-09 11:00:00,14,15.274555555555553,cpm
2020-04-09 11:06:00,14,14.950319444444444,cpm
2020-04-09 11:12:00,14,14.13655555555555,cpm
2020-04-09 11:18:00,14,14.187236111111105,cpm
2020-04-09 11:24:00,14,14.191527777777779,cpm
2020-04-09 11:30:00,14,13.707111111111113,cpm
2020-04-09 11:36:00,14,14.485097222222224,cpm
2020-04-09 11:42:00,14,24.071986111111116,cpm
2020-04-09 11:48:00,14,14.665208333333332,cpm
2020-04-09 11:54:00,14,15.305333333333335,cpm
2020-04-09 12:00:00,14,14.244055555555555,cpm
2020-04-09 12:06:00,14,14.100527777777778,cpm
2020-04-09 12:12:00,14,14.951319444444445,cpm
2020-04-09 12:18:00,14,14.638319444444441,cpm
2020-04-09 12:24:00,14,14.513583333333335,cpm
2020-04-09 12:30:00,14,14.398083333333338,cpm
2020-04-09 12:36:00,14,14.740611111111109,cpm
2020-04-09 12:42:00,14,15.422430555555552,cpm
2020-04-09 12:48:00,14,14.590597222222222,cpm
2020-04-09 12:54:00,14,14.365847222222222,cpm
2020-04-09 13:00:00,14,14.503652777777777,cpm
2020-04-09 13:06:00,14,14.882736111111106,cpm
2020-04-09 13:12:00,14,14.818722222222224,cpm
2020-04-09 13:18:00,14,14.11090277777778,cpm
2020-04-09 13:24:00,14,14.733666666666664,cpm
2020-04-09 13:30:00,14,14.400486111111109,cpm
2020-04-09 13:36:00,14,14.97686111111111,cpm
2020-04-09 13:42:00,14,14.348138888888887,cpm
2020-04-09 13:48:00,14,14.901291666666667,cpm
2020-04-09 13:54:00,14,15.268486111111107,cpm
2020-04-09 14:00:00,14,14.258722222222222,cpm
2020-04-09 14:06:00,14,13.927305555555552,cpm
2020-04-09 14:12:00,14,14.898930555555555,cpm
2020-04-09 14:18:00,14,14.781208333333334,cpm
2020-04-09 14:24:00,14,14.73316666666666,cpm
2020-04-09 14:30:00,14,13.757583333333331,cpm
2020-04-09 14:36:00,14,14.811055555555559,cpm
2020-04-09 14:42:00,14,15.193305555555554,cpm
2020-04-09 14:48:00,14,14.764874999999998,cpm
2020-04-09 14:54:00,14,14.372375000000002,cpm
2020-04-09 15:00:00,14,16.01297222222222,cpm
2020-04-09 15:06:00,14,15.736902777777775,cpm
2020-04-09 15:12:00,14,15.23763888888889,cpm
2020-04-09 15:18:00,14,15.394569444444436,cpm
2020-04-09 15:24:00,14,15.595458333333337,cpm
2020-04-09 15:30:00,14,15.69808333333333,cpm
2020-04-09 15:36:00,14,15.505249999999997,cpm
2020-04-09 15:42:00,14,15.555652777777775,cpm
2020-04-09 15:48:00,14,15.843013888888894,cpm
2020-04-09 15:54:00,14,15.266250000000001,cpm
2020-04-09 16:00:00,14,15.874041666666674,cpm
2020-04-09 16:06:00,14,15.502652777777772,cpm
2020-04-09 16:12:00,14,16.080416666666665,cpm
2020-04-09 16:18:00,14,15.858652777777783,cpm
2020-04-09 16:24:00,14,15.46934722222222,cpm
2020-04-09 16:30:00,14,15.53604166666667,cpm
2020-04-09 16:36:00,14,16.051875000000003,cpm
2020-04-09 16:42:00,14,15.419236111111116,cpm
2020-04-09 16:48:00,14,15.964888888888886,cpm
2020-04-09 16:54:00,14,16.60854166666666,cpm
2020-04-09 17:00:00,14,15.491861111111113,cpm
2020-04-09 17:06:00,14,16.13519444444444,cpm
2020-04-09 17:12:00,14,16.18709722222222,cpm
2020-04-09 17:18:00,14,15.98452777777778,cpm
2020-04-09 17:24:00,14,16.079555555555547,cpm
2020-04-09 17:30:00,14,15.414513888888889,cpm
2020-04-09 17:36:00,14,16.045277777777777,cpm
2020-04-09 17:42:00,14,15.123444444444447,cpm
2020-04-09 17:48:00,14,16.007805555555553,cpm
2020-04-09 17:54:00,14,15.422902777777782,cpm
2020-04-09 18:00:00,14,15.181458333333333,cpm
2020-04-09 18:06:00,14,15.323486111111107,cpm
2020-04-09 18:12:00,14,15.252194444444447,cpm
2020-04-09 18:18:00,14,15.959361111111113,cpm
2020-04-09 18:24:00,14,15.782930555555554,cpm
2020-04-09 18:30:00,14,15.640583333333337,cpm
2020-04-09 18:36:00,14,15.529375000000003,cpm
2020-04-09 18:42:00,14,15.047166666666662,cpm
2020-04-09 18:48:00,14,16.682666666666663,cpm
2020-04-09 18:54:00,14,15.861458333333339,cpm
2020-04-09 19:00:00,14,15.361708333333329,cpm
2020-04-09 19:06:00,14,15.775708333333338,cpm
2020-04-09 19:12:00,14,15.86168055555556,cpm
2020-04-09 19:18:00,14,15.659777777777784,cpm
2020-04-09 19:24:00,14,15.836972222222222,cpm
2020-04-09 19:30:00,14,15.807125000000005,cpm
2020-04-09 19:36:00,14,16.239777777777785,cpm
2020-04-09 19:42:00,14,16.040847222222222,cpm
2020-04-09 19:48:00,14,16.21877777777778,cpm
2020-04-09 19:54:00,14,20.392402777777775,cpm
2020-04-09 20:00:00,14,15.28784722222222,cpm
2020-04-09 20:06:00,14,15.762055555555552,cpm
2020-04-09 20:12:00,14,15.920250000000001,cpm
2020-04-09 20:18:00,14,15.294430555555554,cpm
2020-04-09 20:24:00,14,17.085888888888885,cpm
2020-04-09 20:30:00,14,16.157069444444446,cpm
2020-04-09 20:36:00,14,21.867125,cpm
2020-04-09 20:42:00,14,16.765597222222222,cpm
2020-04-09 20:48:00,14,24.521555555555555,cpm
2020-04-09 20:54:00,14,16.085555555555555,cpm
2020-04-09 21:00:00,14,15.68430555555556,cpm
2020-04-09 21:06:00,14,15.434555555555555,cpm
2020-04-09 21:12:00,14,15.619986111111107,cpm
2020-04-09 21:18:00,14,15.20033333333333,cpm
2020-04-09 21:24:00,14,15.086388888888889,cpm
2020-04-09 21:30:00,14,16.266583333333333,cpm
2020-04-09 21:36:00,14,15.986999999999995,cpm
2020-04-09 21:42:00,14,22.869666666666657,cpm
2020-04-09 21:48:00,14,15.717986111111113,cpm
2020-04-09 21:54:00,14,16.290013888888886,cpm
2020-04-09 22:00:00,14,16.00798611111111,cpm
2020-04-09 22:06:00,14,15.76525,cpm
2020-04-09 22:12:00,14,15.258402777777775,cpm
2020-04-09 22:18:00,14,15.342666666666677,cpm
2020-04-09 22:24:00,14,15.941472222222226,cpm
2020-04-09 22:30:00,14,15.49965277777777,cpm
2020-04-09 22:36:00,14,15.632861111111104,cpm
2020-04-09 22:42:00,14,16.224319444444447,cpm
2020-04-09 22:48:00,14,15.368375000000002,cpm
2020-04-09 22:54:00,14,15.795499999999995,cpm
2020-04-09 23:00:00,14,15.800291666666661,cpm
2020-04-09 23:06:00,14,15.690347222222224,cpm
2020-04-09 23:12:00,14,15.428819444444441,cpm
2020-04-09 23:18:00,14,16.346499999999992,cpm
2020-04-09 23:24:00,14,15.543777777777782,cpm
2020-04-09 23:30:00,14,15.657638888888881,cpm
2020-04-09 23:36:00,14,16.411333333333342,cpm
2020-04-09 23:42:00,14,15.73133333333333,cpm
2020-04-09 23:48:00,14,15.63072222222222,cpm
2020-04-09 23:54:00,14,16.05231944444445,cpm
2020-04-10 00:00:00,14,16.03443055555556,cpm
2020-04-10 00:06:00,14,16.11723611111111,cpm
2020-04-10 00:12:00,14,15.081361111111116,cpm
2020-04-10 00:18:00,14,15.886263888888891,cpm
2020-04-10 00:24:00,14,15.737499999999999,cpm
2020-04-10 00:30:00,14,16.027430555555554,cpm
2020-04-10 00:36:00,14,14.947652777777781,cpm
2020-04-10 00:42:00,14,15.76266666666667,cpm
2020-04-10 00:48:00,14,19.115999999999996,cpm
2020-04-10 00:54:00,14,16.122722222222222,cpm
2020-04-10 01:00:00,14,16.58851388888889,cpm
2020-04-10 01:06:00,14,15.682763888888887,cpm
2020-04-10 01:12:00,14,15.701861111111116,cpm
2020-04-10 01:18:00,14,23.19804166666668,cpm
2020-04-10 01:24:00,14,15.350486111111117,cpm
2020-04-10 01:30:00,14,16.19354166666667,cpm
2020-04-10 01:36:00,14,16.605083333333333,cpm
2020-04-10 01:42:00,14,15.434861111111108,cpm
2020-04-10 01:48:00,14,15.504944444444444,cpm
2020-04-10 01:54:00,14,15.240013888888889,cpm
2020-04-10 02:00:00,14,15.190499999999995,cpm
2020-04-10 02:06:00,14,15.808583333333335,cpm
2020-04-10 02:12:00,14,15.619486111111106,cpm
2020-04-10 02:18:00,14,15.264874999999998,cpm
2020-04-10 02:24:00,14,19.72508333333333,cpm
2020-04-10 02:30:00,14,16.10245833333333,cpm
2020-04-10 02:36:00,14,15.448250000000002,cpm
2020-04-10 02:42:00,14,23.151125,cpm
2020-04-10 02:48:00,14,15.13993055555555,cpm
2020-04-10 02:54:00,14,15.942777777777776,cpm
2020-04-10 03:00:00,14,15.168472222222217,cpm
2020-04-10 03:06:00,14,15.485777777777779,cpm
2020-04-10 03:12:00,14,16.142111111111113,cpm
2020-04-10 03:18:00,14,16.11219444444444,cpm
2020-04-10 03:24:00,14,15.99118055555555,cpm
2020-04-10 03:30:00,14,15.784458333333337,cpm
2020-04-10 03:36:00,14,15.486180555555556,cpm
2020-04-10 03:42:00,14,15.967305555555555,cpm
2020-04-10 03:48:00,14,15.309763888888888,cpm
